Mladoletniki [znani storilci], katerim je bil izreèen vzgojni ukrep ali;;;;;;;;
kazen po: KAZNIVO DEJANJE, SPOL , LETO;;;;;;;;
KAZNIVA DEJANJA - SKUPAJ;;;;;;;;
; ; ; ; ; ; ; ; 
;2006;2007;2008;2009;2010;2011;2012;2013
Spol - SKUPAJ;511;459;489;418;330;369;398;437
Moški;469;436;455;392;303;321;361;407
Ženske;42;23;34;26;27;48;37;30
