Mladoletniki, proti katerim je bil kazenski postopek pred senatom;;;;
pravnomoèno konèan po: KAZNIVO DEJANJE, VRSTA ODLOÈBE, SPOL , LETO;;;;
KAZNIVO DEJANJE - SKUPAJ;;;;
 ; ;; ; 
 ;2014;2015;2016;2017
Spol - SKUPAJ;500;747;663;523
Moški;452;661;593;473
Ženske;48;86;70;50
